69077:	1.302509276833E-02
69078:	1.302514390145E-02
69079:	1.302519514197E-02
69080:	1.302524649055E-02
69081:	1.302529794785E-02
69082:	1.302534951453E-02
69083:	1.302540119124E-02
69084:	1.302545297861E-02
69085:	1.302550487730E-02
69086:	1.302555688793E-02
69087:	1.302560901114E-02
69088:	1.302566124754E-02
69089:	1.302571359777E-02
69090:	1.302576606243E-02
69091:	1.302581864213E-02
69092:	1.302587133749E-02
69093:	1.302592414909E-02
69094:	1.302597707753E-02
69095:	1.302603012340E-02
69096:	1.302608328729E-02
69097:	1.302613656976E-02
69098:	1.302618997140E-02
69099:	1.302624349276E-02
69100:	1.302629713442E-02
69101:	1.302635089691E-02
69102:	1.302640478080E-02
69103:	1.302645878663E-02
69104:	1.302651291494E-02
69105:	1.302656716625E-02
69106:	1.302662154109E-02
69107:	1.302667603998E-02
69108:	1.302673066344E-02
69109:	1.302678541197E-02
69110:	1.302684028608E-02
69111:	1.302689528626E-02
69112:	1.302695041300E-02
69113:	1.302700566678E-02
69114:	1.302706104809E-02
69115:	1.302711655738E-02
69116:	1.302717219513E-02
69117:	1.302722796179E-02
69118:	1.302728385781E-02
69119:	1.302733988364E-02
69120:	1.302739603971E-02
69121:	1.302745232646E-02
69122:	1.302750874432E-02
69123:	1.302756529369E-02
69124:	1.302762197499E-02
69125:	1.302767878863E-02
69126:	1.302773573500E-02
69127:	1.302779281450E-02
69128:	1.302785002751E-02
69129:	1.302790737440E-02
69130:	1.302796485555E-02
69131:	1.302802247133E-02
69132:	1.302808022207E-02
69133:	1.302813810815E-02
69134:	1.302819612989E-02
69135:	1.302825428764E-02
69136:	1.302831258173E-02
69137:	1.302837101246E-02
69138:	1.302842958017E-02
69139:	1.302848828515E-02
69140:	1.302854712771E-02
69141:	1.302860610814E-02
69142:	1.302866522671E-02
69143:	1.302872448373E-02
69144:	1.302878387944E-02
69145:	1.302884341412E-02
69146:	1.302890308803E-02
69147:	1.302896290140E-02
69148:	1.302902285449E-02
69149:	1.302908294753E-02
69150:	1.302914318075E-02
69151:	1.302920355435E-02
69152:	1.302926406857E-02
69153:	1.302932472360E-02
69154:	1.302938551963E-02
69155:	1.302944645687E-02
69156:	1.302950753549E-02
69157:	1.302956875566E-02
69158:	1.302963011756E-02
69159:	1.302969162135E-02
69160:	1.302975326717E-02
69161:	1.302981505518E-02
69162:	1.302987698551E-02
69163:	1.302993905829E-02
69164:	1.303000127364E-02
69165:	1.303006363169E-02
69166:	1.303012613253E-02
69167:	1.303018877627E-02
69168:	1.303025156301E-02
69169:	1.303031449282E-02
69170:	1.303037756579E-02
69171:	1.303044078199E-02
69172:	1.303050414147E-02
69173:	1.303056764431E-02
69174:	1.303063129054E-02
69175:	1.303069508020E-02
69176:	1.303075901334E-02
69177:	1.303082308997E-02
69178:	1.303088731012E-02
69179:	1.303095167379E-02
69180:	1.303101618100E-02
69181:	1.303108083173E-02
69182:	1.303114562598E-02
69183:	1.303121056374E-02
69184:	1.303127564496E-02
69185:	1.303134086963E-02
69186:	1.303140623771E-02
69187:	1.303147174914E-02
69188:	1.303153740387E-02
69189:	1.303160320184E-02
69190:	1.303166914299E-02
69191:	1.303173522723E-02
69192:	1.303180145448E-02
69193:	1.303186782466E-02
69194:	1.303193433767E-02
69195:	1.303200099340E-02
69196:	1.303206779173E-02
69197:	1.303213473256E-02
69198:	1.303220181576E-02
69199:	1.303226904118E-02
69200:	1.303233640871E-02
69201:	1.303240391817E-02
69202:	1.303247156943E-02
69203:	1.303253936232E-02
69204:	1.303260729667E-02
69205:	1.303267537231E-02
69206:	1.303274358906E-02
69207:	1.303281194673E-02
69208:	1.303288044511E-02
69209:	1.303294908402E-02
69210:	1.303301786323E-02
69211:	1.303308678254E-02
69212:	1.303315584172E-02
69213:	1.303322504054E-02
69214:	1.303329437877E-02
69215:	1.303336385616E-02
69216:	1.303343347247E-02
69217:	1.303350322743E-02
69218:	1.303357312078E-02
69219:	1.303364315226E-02
69220:	1.303371332158E-02
69221:	1.303378362848E-02
69222:	1.303385407264E-02
69223:	1.303392465379E-02
69224:	1.303399537162E-02
69225:	1.303406622582E-02
69226:	1.303413721607E-02
69227:	1.303420834206E-02
69228:	1.303427960345E-02
69229:	1.303435099991E-02
69230:	1.303442253109E-02
69231:	1.303449419666E-02
69232:	1.303456599626E-02
69233:	1.303463792953E-02
69234:	1.303470999609E-02
69235:	1.303478219559E-02
69236:	1.303485452764E-02
69237:	1.303492699185E-02
69238:	1.303499958785E-02
69239:	1.303507231522E-02
69240:	1.303514517358E-02
69241:	1.303521816250E-02
69242:	1.303529128158E-02
69243:	1.303536453040E-02
69244:	1.303543790853E-02
69245:	1.303551141554E-02
69246:	1.303558505099E-02
69247:	1.303565881444E-02
69248:	1.303573270543E-02
69249:	1.303580672351E-02
69250:	1.303588086822E-02
69251:	1.303595513909E-02
69252:	1.303602953564E-02
69253:	1.303610405740E-02
69254:	1.303617870388E-02
69255:	1.303625347458E-02
69256:	1.303632836902E-02
69257:	1.303640338669E-02
69258:	1.303647852707E-02
69259:	1.303655378967E-02
69260:	1.303662917396E-02
69261:	1.303670467942E-02
69262:	1.303678030551E-02
69263:	1.303685605171E-02
69264:	1.303693191746E-02
69265:	1.303700790223E-02
69266:	1.303708400546E-02
69267:	1.303716022659E-02
69268:	1.303723656506E-02
69269:	1.303731302029E-02
69270:	1.303738959172E-02
69271:	1.303746627875E-02
69272:	1.303754308081E-02
69273:	1.303761999729E-02
69274:	1.303769702761E-02
69275:	1.303777417116E-02
69276:	1.303785142733E-02
69277:	1.303792879552E-02
69278:	1.303800627509E-02
69279:	1.303808386544E-02
69280:	1.303816156594E-02
69281:	1.303823937594E-02
69282:	1.303831729481E-02
69283:	1.303839532191E-02
69284:	1.303847345657E-02
69285:	1.303855169816E-02
69286:	1.303863004599E-02
69287:	1.303870849941E-02
69288:	1.303878705774E-02
69289:	1.303886572031E-02
69290:	1.303894448642E-02
69291:	1.303902335539E-02
69292:	1.303910232653E-02
69293:	1.303918139915E-02
69294:	1.303926057253E-02
69295:	1.303933984598E-02
69296:	1.303941921877E-02
69297:	1.303949869020E-02
69298:	1.303957825953E-02
69299:	1.303965792604E-02
69300:	1.303973768899E-02
69301:	1.303981754763E-02
69302:	1.303989750122E-02
69303:	1.303997754901E-02
69304:	1.304005769024E-02
69305:	1.304013792415E-02
69306:	1.304021824998E-02
69307:	1.304029866695E-02
69308:	1.304037917428E-02
69309:	1.304045977121E-02
69310:	1.304054045694E-02
69311:	1.304062123069E-02
69312:	1.304070209164E-02
69313:	1.304078303902E-02
69314:	1.304086407199E-02
69315:	1.304094518976E-02
69316:	1.304102639149E-02
69317:	1.304110767637E-02
69318:	1.304118904357E-02
69319:	1.304127049225E-02
69320:	1.304135202158E-02
69321:	1.304143363072E-02
69322:	1.304151531882E-02
69323:	1.304159708504E-02
69324:	1.304167892851E-02
69325:	1.304176084837E-02
69326:	1.304184284375E-02
69327:	1.304192491378E-02
69328:	1.304200705757E-02
69329:	1.304208927425E-02
69330:	1.304217156291E-02
69331:	1.304225392267E-02
69332:	1.304233635262E-02
69333:	1.304241885187E-02
69334:	1.304250141951E-02
69335:	1.304258405464E-02
69336:	1.304266675634E-02
69337:	1.304274952369E-02
69338:	1.304283235577E-02
69339:	1.304291525165E-02
69340:	1.304299821039E-02
69341:	1.304308123106E-02
69342:	1.304316431270E-02
69343:	1.304324745437E-02
69344:	1.304333065511E-02
69345:	1.304341391395E-02
69346:	1.304349722996E-02
69347:	1.304358060215E-02
69348:	1.304366402956E-02
69349:	1.304374751124E-02
69350:	1.304383104621E-02
69351:	1.304391463349E-02
69352:	1.304399827209E-02
69353:	1.304408196104E-02
69354:	1.304416569934E-02
69355:	1.304424948598E-02
69356:	1.304433331996E-02
69357:	1.304441720027E-02
69358:	1.304450112590E-02
69359:	1.304458509583E-02
69360:	1.304466910906E-02
69361:	1.304475316456E-02
69362:	1.304483726132E-02
69363:	1.304492139832E-02
69364:	1.304500557453E-02
69365:	1.304508978893E-02
69366:	1.304517404049E-02
69367:	1.304525832816E-02
69368:	1.304534265091E-02
69369:	1.304542700767E-02
69370:	1.304551139741E-02
69371:	1.304559581905E-02
69372:	1.304568027154E-02
69373:	1.304576475382E-02
69374:	1.304584926483E-02
69375:	1.304593380350E-02
69376:	1.304601836877E-02
69377:	1.304610295958E-02
69378:	1.304618757486E-02
69379:	1.304627221354E-02
69380:	1.304635687455E-02
69381:	1.304644155682E-02
69382:	1.304652625926E-02
69383:	1.304661098078E-02
69384:	1.304669572028E-02
69385:	1.304678047668E-02
69386:	1.304686524886E-02
69387:	1.304695003574E-02
69388:	1.304703483620E-02
69389:	1.304711964916E-02
69390:	1.304720447350E-02
69391:	1.304728930814E-02
69392:	1.304737415196E-02
69393:	1.304745900387E-02
69394:	1.304754386276E-02
69395:	1.304762872752E-02
69396:	1.304771359707E-02
69397:	1.304779847029E-02
69398:	1.304788334607E-02
69399:	1.304796822329E-02
69400:	1.304805310082E-02
69401:	1.304813797752E-02
69402:	1.304822285226E-02
69403:	1.304830772392E-02
69404:	1.304839259135E-02
69405:	1.304847745344E-02
69406:	1.304856230906E-02
69407:	1.304864715708E-02
69408:	1.304873199637E-02
69409:	1.304881682580E-02
69410:	1.304890164425E-02
69411:	1.304898645060E-02
69412:	1.304907124372E-02
69413:	1.304915602251E-02
69414:	1.304924078583E-02
69415:	1.304932553255E-02
69416:	1.304941026155E-02
69417:	1.304949497166E-02
69418:	1.304957966176E-02
69419:	1.304966433071E-02
69420:	1.304974897736E-02
69421:	1.304983360059E-02
69422:	1.304991819926E-02
69423:	1.305000277224E-02
69424:	1.305008731840E-02
69425:	1.305017183660E-02
69426:	1.305025632572E-02
69427:	1.305034078462E-02
69428:	1.305042521219E-02
69429:	1.305050960728E-02
69430:	1.305059396878E-02
69431:	1.305067829556E-02
69432:	1.305076258651E-02
69433:	1.305084684052E-02
69434:	1.305093105649E-02
69435:	1.305101523334E-02
69436:	1.305109936993E-02
69437:	1.305118346514E-02
69438:	1.305126751780E-02
69439:	1.305135152681E-02
69440:	1.305143549104E-02
69441:	1.305151940937E-02
69442:	1.305160328070E-02
69443:	1.305168710392E-02
69444:	1.305177087794E-02
69445:	1.305185460163E-02
69446:	1.305193827392E-02
69447:	1.305202189369E-02
69448:	1.305210545985E-02
69449:	1.305218897131E-02
69450:	1.305227242697E-02
69451:	1.305235582575E-02
69452:	1.305243916655E-02
69453:	1.305252244828E-02
69454:	1.305260566988E-02
69455:	1.305268883024E-02
69456:	1.305277192831E-02
69457:	1.305285496300E-02
69458:	1.305293793324E-02
69459:	1.305302083798E-02
69460:	1.305310367615E-02
69461:	1.305318644671E-02
69462:	1.305326914861E-02
69463:	1.305335178082E-02
69464:	1.305343434225E-02
69465:	1.305351683186E-02
69466:	1.305359924857E-02
69467:	1.305368159135E-02
69468:	1.305376385916E-02
69469:	1.305384605095E-02
69470:	1.305392816570E-02
69471:	1.305401020239E-02
69472:	1.305409215999E-02
69473:	1.305417403748E-02
69474:	1.305425583385E-02
69475:	1.305433754809E-02
69476:	1.305441917920E-02
69477:	1.305450072617E-02
69478:	1.305458218800E-02
69479:	1.305466356371E-02
69480:	1.305474485229E-02
69481:	1.305482605276E-02
69482:	1.305490716415E-02
69483:	1.305498818547E-02
69484:	1.305506911574E-02
69485:	1.305514995401E-02
69486:	1.305523069930E-02
69487:	1.305531135065E-02
69488:	1.305539190711E-02
69489:	1.305547236773E-02
69490:	1.305555273157E-02
69491:	1.305563299768E-02
69492:	1.305571316513E-02
69493:	1.305579323299E-02
69494:	1.305587320034E-02
69495:	1.305595306625E-02
69496:	1.305603282982E-02
69497:	1.305611249013E-02
69498:	1.305619204629E-02
69499:	1.305627149739E-02
69500:	1.305635084255E-02
69501:	1.305643008088E-02
69502:	1.305650921150E-02
69503:	1.305658823353E-02
69504:	1.305666714611E-02
69505:	1.305674594837E-02
69506:	1.305682463946E-02
69507:	1.305690321853E-02
69508:	1.305698168473E-02
69509:	1.305706003722E-02
69510:	1.305713827517E-02
69511:	1.305721639775E-02
69512:	1.305729440415E-02
69513:	1.305737229355E-02
69514:	1.305745006513E-02
69515:	1.305752771811E-02
69516:	1.305760525168E-02
69517:	1.305768266506E-02
69518:	1.305775995747E-02
69519:	1.305783712812E-02
69520:	1.305791417626E-02
69521:	1.305799110111E-02
69522:	1.305806790193E-02
69523:	1.305814457797E-02
69524:	1.305822112848E-02
69525:	1.305829755272E-02
69526:	1.305837384998E-02
69527:	1.305845001954E-02
69528:	1.305852606066E-02
69529:	1.305860197266E-02
69530:	1.305867775484E-02
69531:	1.305875340649E-02
69532:	1.305882892694E-02
69533:	1.305890431550E-02
69534:	1.305897957152E-02
69535:	1.305905469432E-02
69536:	1.305912968325E-02
69537:	1.305920453766E-02
69538:	1.305927925691E-02
69539:	1.305935384038E-02
69540:	1.305942828743E-02
69541:	1.305950259746E-02
69542:	1.305957676984E-02
69543:	1.305965080398E-02
69544:	1.305972469929E-02
69545:	1.305979845518E-02
69546:	1.305987207108E-02
69547:	1.305994554641E-02
69548:	1.306001888061E-02
69549:	1.306009207314E-02
69550:	1.306016512344E-02
69551:	1.306023803099E-02
69552:	1.306031079525E-02
69553:	1.306038341570E-02
69554:	1.306045589183E-02
69555:	1.306052822315E-02
69556:	1.306060040915E-02
69557:	1.306067244935E-02
69558:	1.306074434328E-02
69559:	1.306081609046E-02
69560:	1.306088769044E-02
69561:	1.306095914277E-02
69562:	1.306103044699E-02
69563:	1.306110160269E-02
69564:	1.306117260943E-02
69565:	1.306124346680E-02
69566:	1.306131417439E-02
69567:	1.306138473180E-02
69568:	1.306145513865E-02
69569:	1.306152539455E-02
69570:	1.306159549913E-02
69571:	1.306166545203E-02
69572:	1.306173525290E-02
69573:	1.306180490139E-02
69574:	1.306187439717E-02
69575:	1.306194373991E-02
69576:	1.306201292930E-02
69577:	1.306208196503E-02
69578:	1.306215084681E-02
69579:	1.306221957434E-02
69580:	1.306228814735E-02
69581:	1.306235656557E-02
69582:	1.306242482874E-02
69583:	1.306249293661E-02
69584:	1.306256088894E-02
69585:	1.306262868550E-02
69586:	1.306269632607E-02
69587:	1.306276381043E-02
69588:	1.306283113839E-02
69589:	1.306289830976E-02
69590:	1.306296532434E-02
69591:	1.306303218198E-02
69592:	1.306309888250E-02
69593:	1.306316542576E-02
69594:	1.306323181160E-02
69595:	1.306329803991E-02
69596:	1.306336411055E-02
69597:	1.306343002341E-02
69598:	1.306349577838E-02
69599:	1.306356137538E-02
69600:	1.306362681432E-02
69601:	1.306369209513E-02
69602:	1.306375721774E-02
69603:	1.306382218210E-02
69604:	1.306388698816E-02
69605:	1.306395163589E-02
69606:	1.306401612526E-02
69607:	1.306408045627E-02
69608:	1.306414462891E-02
69609:	1.306420864318E-02
69610:	1.306427249910E-02
69611:	1.306433619669E-02
69612:	1.306439973600E-02
69613:	1.306446311706E-02
69614:	1.306452633994E-02
69615:	1.306458940469E-02
69616:	1.306465231140E-02
69617:	1.306471506015E-02
69618:	1.306477765104E-02
69619:	1.306484008417E-02
69620:	1.306490235967E-02
69621:	1.306496447765E-02
69622:	1.306502643827E-02
69623:	1.306508824167E-02
69624:	1.306514988803E-02
69625:	1.306521137759E-02
69626:	1.306527271066E-02
69627:	1.306533388745E-02
69628:	1.306539490802E-02
69629:	1.306545577251E-02
69630:	1.306551648110E-02
69631:	1.306557703401E-02
69632:	1.306563743147E-02
69633:	1.306569767372E-02
69634:	1.306575776103E-02
69635:	1.306581769364E-02
69636:	1.306587747183E-02
69637:	1.306593709589E-02
69638:	1.306599656610E-02
69639:	1.306605588276E-02
69640:	1.306611504619E-02
69641:	1.306617405670E-02
69642:	1.306623291462E-02
69643:	1.306629162029E-02
69644:	1.306635017407E-02
69645:	1.306640857630E-02
69646:	1.306646682736E-02
69647:	1.306652492762E-02
69648:	1.306658287747E-02
69649:	1.306664067731E-02
69650:	1.306669832754E-02
69651:	1.306675582858E-02
69652:	1.306681318086E-02
69653:	1.306687038480E-02
69654:	1.306692744086E-02
69655:	1.306698434949E-02
69656:	1.306704111250E-02
69657:	1.306709772903E-02
69658:	1.306715419953E-02
69659:	1.306721052450E-02
69660:	1.306726670443E-02
69661:	1.306732273983E-02
69662:	1.306737863121E-02
69663:	1.306743437908E-02
69664:	1.306748998399E-02
69665:	1.306754544648E-02
69666:	1.306760076709E-02
69667:	1.306765594638E-02
69668:	1.306771098492E-02
69669:	1.306776588330E-02
69670:	1.306782064208E-02
69671:	1.306787526186E-02
69672:	1.306792974324E-02
69673:	1.306798408681E-02
69674:	1.306803829318E-02
69675:	1.306809236298E-02
69676:	1.306814629690E-02
69677:	1.306820009575E-02
69678:	1.306825376052E-02
69679:	1.306830729162E-02
69680:	1.306836068942E-02
69681:	1.306841395448E-02
69682:	1.306846708746E-02
69683:	1.306852008902E-02
69684:	1.306857295983E-02
69685:	1.306862570061E-02
69686:	1.306867831204E-02
69687:	1.306873079483E-02
69688:	1.306878314970E-02
69689:	1.306883537736E-02
69690:	1.306888747852E-02
69691:	1.306893945391E-02
69692:	1.306899130428E-02
69693:	1.306904303037E-02
69694:	1.306909463299E-02
69695:	1.306914611299E-02
69696:	1.306919747128E-02
69697:	1.306924870874E-02
69698:	1.306929982603E-02
69699:	1.306935082379E-02
69700:	1.306940170270E-02
69701:	1.306945246353E-02
69702:	1.306950310703E-02
69703:	1.306955363398E-02
69704:	1.306960404516E-02
69705:	1.306965434134E-02
69706:	1.306970452333E-02
69707:	1.306975459194E-02
69708:	1.306980454798E-02
69709:	1.306985439231E-02
69710:	1.306990412578E-02
69711:	1.306995374931E-02
69712:	1.307000326383E-02
69713:	1.307005267031E-02
69714:	1.307010196968E-02
69715:	1.307015116277E-02
69716:	1.307020025033E-02
69717:	1.307024923312E-02
69718:	1.307029811194E-02
69719:	1.307034688759E-02
69720:	1.307039556093E-02
69721:	1.307044413280E-02
69722:	1.307049260408E-02
69723:	1.307054097567E-02
69724:	1.307058924846E-02
69725:	1.307063742337E-02
69726:	1.307068550138E-02
69727:	1.307073348347E-02
69728:	1.307078137065E-02
69729:	1.307082916389E-02
69730:	1.307087686405E-02
69731:	1.307092447197E-02
69732:	1.307097198846E-02
69733:	1.307101941436E-02
69734:	1.307106675054E-02
69735:	1.307111399789E-02
69736:	1.307116115732E-02
69737:	1.307120822976E-02
69738:	1.307125521616E-02
69739:	1.307130211751E-02
69740:	1.307134893484E-02
69741:	1.307139566922E-02
69742:	1.307144232159E-02
69743:	1.307148889283E-02
69744:	1.307153538385E-02
69745:	1.307158179557E-02
69746:	1.307162812890E-02
69747:	1.307167438475E-02
69748:	1.307172056399E-02
69749:	1.307176666755E-02
69750:	1.307181269633E-02
69751:	1.307185865127E-02
69752:	1.307190453335E-02
69753:	1.307195034365E-02
69754:	1.307199608337E-02
69755:	1.307204175334E-02
69756:	1.307208735434E-02
69757:	1.307213288729E-02
69758:	1.307217835315E-02
69759:	1.307222375290E-02
69760:	1.307226908751E-02
69761:	1.307231435792E-02
69762:	1.307235956508E-02
69763:	1.307240470990E-02
69764:	1.307244979332E-02
69765:	1.307249481627E-02
69766:	1.307253977972E-02
69767:	1.307258468537E-02
69768:	1.307262953374E-02
69769:	1.307267432545E-02
69770:	1.307271906147E-02
69771:	1.307276374277E-02
69772:	1.307280837034E-02
69773:	1.307285294516E-02
69774:	1.307289746822E-02
69775:	1.307294194048E-02
69776:	1.307298636291E-02
69777:	1.307303073646E-02
69778:	1.307307506208E-02
69779:	1.307311934074E-02
69780:	1.307316357369E-02
69781:	1.307320776215E-02
69782:	1.307325190656E-02
69783:	1.307329600776E-02
69784:	1.307334006672E-02
69785:	1.307338408438E-02
69786:	1.307342806170E-02
69787:	1.307347199966E-02
69788:	1.307351589922E-02
69789:	1.307355976136E-02
69790:	1.307360358704E-02
69791:	1.307364737722E-02
69792:	1.307369113289E-02
69793:	1.307373485504E-02
69794:	1.307377854475E-02
69795:	1.307382220305E-02
69796:	1.307386583074E-02
69797:	1.307390942864E-02
69798:	1.307395299764E-02
69799:	1.307399653865E-02
69800:	1.307404005263E-02
69801:	1.307408354051E-02
69802:	1.307412700323E-02
69803:	1.307417044175E-02
69804:	1.307421385702E-02
69805:	1.307425724998E-02
69806:	1.307430062160E-02
69807:	1.307434397285E-02
69808:	1.307438730470E-02
69809:	1.307443061813E-02
69810:	1.307447391410E-02
69811:	1.307451719350E-02
69812:	1.307456045719E-02
69813:	1.307460370606E-02
69814:	1.307464694099E-02
69815:	1.307469016291E-02
69816:	1.307473337272E-02
69817:	1.307477657135E-02
69818:	1.307481975973E-02
69819:	1.307486293877E-02
69820:	1.307490610942E-02
69821:	1.307494927260E-02
69822:	1.307499242924E-02
69823:	1.307503558028E-02
69824:	1.307507872665E-02
69825:	1.307512186930E-02
69826:	1.307516500915E-02
69827:	1.307520814710E-02
69828:	1.307525128404E-02
69829:	1.307529442085E-02
69830:	1.307533755841E-02
69831:	1.307538069761E-02
69832:	1.307542383934E-02
69833:	1.307546698450E-02
69834:	1.307551013399E-02
69835:	1.307555328870E-02
69836:	1.307559644953E-02
69837:	1.307563961740E-02
69838:	1.307568279320E-02
69839:	1.307572597783E-02
69840:	1.307576917221E-02
69841:	1.307581237724E-02
69842:	1.307585559382E-02
69843:	1.307589882286E-02
69844:	1.307594206524E-02
69845:	1.307598532186E-02
69846:	1.307602859358E-02
69847:	1.307607188129E-02
69848:	1.307611518584E-02
69849:	1.307615850810E-02
69850:	1.307620184894E-02
69851:	1.307624520923E-02
69852:	1.307628858983E-02
69853:	1.307633199161E-02
69854:	1.307637541544E-02
69855:	1.307641886219E-02
69856:	1.307646233272E-02
69857:	1.307650582790E-02
69858:	1.307654934860E-02
69859:	1.307659289568E-02
69860:	1.307663647000E-02
69861:	1.307668007243E-02
69862:	1.307672370383E-02
69863:	1.307676736506E-02
69864:	1.307681105698E-02
69865:	1.307685478044E-02
69866:	1.307689853629E-02
69867:	1.307694232538E-02
69868:	1.307698614856E-02
69869:	1.307703000667E-02
69870:	1.307707390055E-02
69871:	1.307711783104E-02
69872:	1.307716179897E-02
69873:	1.307720580519E-02
69874:	1.307724985052E-02
69875:	1.307729393580E-02
69876:	1.307733806186E-02
69877:	1.307738222954E-02
69878:	1.307742643966E-02
69879:	1.307747069306E-02
69880:	1.307751499055E-02
69881:	1.307755933298E-02
69882:	1.307760372116E-02
69883:	1.307764815591E-02
69884:	1.307769263807E-02
69885:	1.307773716844E-02
69886:	1.307778174785E-02
69887:	1.307782637711E-02
69888:	1.307787105703E-02
69889:	1.307791578843E-02
69890:	1.307796057212E-02
69891:	1.307800540890E-02
69892:	1.307805029958E-02
69893:	1.307809524496E-02
69894:	1.307814024584E-02
69895:	1.307818530302E-02
69896:	1.307823041729E-02
69897:	1.307827558945E-02
69898:	1.307832082029E-02
69899:	1.307836611059E-02
69900:	1.307841146115E-02
69901:	1.307845687274E-02
69902:	1.307850234615E-02
69903:	1.307854788216E-02
69904:	1.307859348155E-02
69905:	1.307863914509E-02
69906:	1.307868487356E-02
69907:	1.307873066772E-02
69908:	1.307877652836E-02
69909:	1.307882245623E-02
69910:	1.307886845209E-02
69911:	1.307891451672E-02
69912:	1.307896065087E-02
69913:	1.307900685529E-02
69914:	1.307905313075E-02
69915:	1.307909947798E-02
69916:	1.307914589775E-02
69917:	1.307919239080E-02
69918:	1.307923895787E-02
69919:	1.307928559970E-02
69920:	1.307933231703E-02
69921:	1.307937911060E-02
69922:	1.307942598113E-02
69923:	1.307947292936E-02
69924:	1.307951995600E-02
69925:	1.307956706180E-02
69926:	1.307961424745E-02
69927:	1.307966151368E-02
69928:	1.307970886120E-02
69929:	1.307975629073E-02
69930:	1.307980380296E-02
69931:	1.307985139861E-02
69932:	1.307989907837E-02
69933:	1.307994684293E-02
69934:	1.307999469300E-02
69935:	1.308004262925E-02
69936:	1.308009065239E-02
69937:	1.308013876308E-02
69938:	1.308018696201E-02
69939:	1.308023524985E-02
69940:	1.308028362728E-02
69941:	1.308033209496E-02
69942:	1.308038065356E-02
69943:	1.308042930373E-02
69944:	1.308047804614E-02
69945:	1.308052688144E-02
69946:	1.308057581027E-02
69947:	1.308062483328E-02
69948:	1.308067395112E-02
69949:	1.308072316441E-02
69950:	1.308077247380E-02
69951:	1.308082187990E-02
69952:	1.308087138335E-02
69953:	1.308092098477E-02
69954:	1.308097068476E-02
69955:	1.308102048395E-02
69956:	1.308107038294E-02
69957:	1.308112038233E-02
69958:	1.308117048272E-02
69959:	1.308122068470E-02
69960:	1.308127098887E-02
69961:	1.308132139581E-02
69962:	1.308137190610E-02
69963:	1.308142252031E-02
69964:	1.308147323902E-02
69965:	1.308152406279E-02
69966:	1.308157499218E-02
69967:	1.308162602774E-02
69968:	1.308167717004E-02
69969:	1.308172841961E-02
69970:	1.308177977700E-02
69971:	1.308183124275E-02
69972:	1.308188281738E-02
69973:	1.308193450141E-02
69974:	1.308198629538E-02
69975:	1.308203819980E-02
69976:	1.308209021517E-02
69977:	1.308214234201E-02
69978:	1.308219458080E-02
69979:	1.308224693206E-02
69980:	1.308229939626E-02
69981:	1.308235197388E-02
69982:	1.308240466542E-02
69983:	1.308245747133E-02
69984:	1.308251039209E-02
69985:	1.308256342815E-02
69986:	1.308261657998E-02
69987:	1.308266984802E-02
69988:	1.308272323271E-02
69989:	1.308277673450E-02
69990:	1.308283035382E-02
69991:	1.308288409109E-02
69992:	1.308293794673E-02
69993:	1.308299192116E-02
69994:	1.308304601480E-02
69995:	1.308310022803E-02
69996:	1.308315456126E-02
69997:	1.308320901488E-02
69998:	1.308326358927E-02
69999:	1.308331828482E-02
70000:	1.308337310189E-02
70001:	1.308342804086E-02
70002:	1.308348310207E-02
70003:	1.308353828589E-02
70004:	1.308359359267E-02
70005:	1.308364902274E-02
70006:	1.308370457644E-02
70007:	1.308376025411E-02
70008:	1.308381605605E-02
70009:	1.308387198260E-02
70010:	1.308392803405E-02
70011:	1.308398421072E-02
70012:	1.308404051289E-02
70013:	1.308409694087E-02
70014:	1.308415349493E-02
70015:	1.308421017536E-02
70016:	1.308426698241E-02
70017:	1.308432391637E-02
70018:	1.308438097748E-02
70019:	1.308443816601E-02
70020:	1.308449548218E-02
70021:	1.308455292625E-02
70022:	1.308461049844E-02
70023:	1.308466819899E-02
70024:	1.308472602810E-02
70025:	1.308478398600E-02
70026:	1.308484207288E-02
70027:	1.308490028894E-02
70028:	1.308495863439E-02
70029:	1.308501710940E-02
70030:	1.308507571415E-02
70031:	1.308513444882E-02
70032:	1.308519331357E-02
70033:	1.308525230857E-02
70034:	1.308531143396E-02
70035:	1.308537068988E-02
70036:	1.308543007649E-02
70037:	1.308548959391E-02
70038:	1.308554924226E-02
70039:	1.308560902168E-02
70040:	1.308566893226E-02
70041:	1.308572897413E-02
70042:	1.308578914736E-02
70043:	1.308584945207E-02
70044:	1.308590988833E-02
70045:	1.308597045623E-02
70046:	1.308603115583E-02
70047:	1.308609198721E-02
70048:	1.308615295043E-02
70049:	1.308621404553E-02
70050:	1.308627527257E-02
70051:	1.308633663159E-02
70052:	1.308639812261E-02
70053:	1.308645974567E-02
70054:	1.308652150079E-02
70055:	1.308658338799E-02
70056:	1.308664540726E-02
70057:	1.308670755861E-02
70058:	1.308676984204E-02
70059:	1.308683225753E-02
70060:	1.308689480507E-02
70061:	1.308695748464E-02
70062:	1.308702029619E-02
70063:	1.308708323970E-02
70064:	1.308714631513E-02
70065:	1.308720952241E-02
70066:	1.308727286150E-02
70067:	1.308733633234E-02
70068:	1.308739993485E-02
70069:	1.308746366896E-02
70070:	1.308752753458E-02
70071:	1.308759153165E-02
70072:	1.308765566005E-02
70073:	1.308771991969E-02
70074:	1.308778431046E-02
70075:	1.308784883226E-02
70076:	1.308791348496E-02
