30737:	2.645501924660E-03
30738:	2.645501924660E-03
30739:	2.645501924660E-03
30740:	2.645501924660E-03
30741:	2.645501924660E-03
30742:	2.645501924660E-03
30743:	2.645501924660E-03
30744:	2.645501924660E-03
30745:	2.645501924660E-03
30746:	2.645501924660E-03
30747:	2.645501924660E-03
30748:	2.645501924660E-03
30749:	2.645501924660E-03
30750:	2.645501924660E-03
30751:	2.645501924660E-03
30752:	2.645501924660E-03
30753:	2.645501924660E-03
30754:	2.645501924660E-03
30755:	2.645501924660E-03
30756:	2.645501924660E-03
30757:	2.645501924660E-03
30758:	2.645501924660E-03
30759:	2.645501924660E-03
30760:	2.645501924660E-03
30761:	2.645501924660E-03
30762:	2.645501924660E-03
30763:	2.645501924660E-03
30764:	2.645501924660E-03
30765:	2.645501924660E-03
30766:	2.645501924660E-03
30767:	2.645501924660E-03
30768:	2.645501924660E-03
30769:	2.645501924660E-03
30770:	2.645501924660E-03
30771:	2.645501924660E-03
30772:	2.645501924660E-03
30773:	2.645501924660E-03
30774:	2.645501924660E-03
30775:	2.645501924660E-03
30776:	2.645501924660E-03
30777:	2.645501924660E-03
30778:	2.645501924660E-03
30779:	2.645501924660E-03
30780:	2.645501924660E-03
30781:	2.645501924660E-03
30782:	2.645501924660E-03
30783:	2.645501924660E-03
30784:	2.645501924660E-03
30785:	2.645501924660E-03
30786:	2.645501924660E-03
30787:	2.645501924660E-03
30788:	2.645501924660E-03
30789:	2.645501924660E-03
30790:	2.645501924660E-03
30791:	2.645501924660E-03
30792:	2.645501924660E-03
30793:	2.645501924660E-03
30794:	2.645501924660E-03
30795:	2.645501924660E-03
30796:	2.645501924660E-03
30797:	2.645501924660E-03
30798:	2.645501924660E-03
30799:	2.645501924660E-03
30800:	2.645501924660E-03
30801:	2.645501924660E-03
30802:	2.645501924660E-03
30803:	2.645501924660E-03
30804:	2.645501924660E-03
30805:	2.645501924660E-03
30806:	2.645501924660E-03
30807:	2.645501924660E-03
30808:	2.645501924660E-03
30809:	2.645501924660E-03
30810:	2.645501924660E-03
30811:	2.645501924660E-03
30812:	2.645501924660E-03
30813:	2.645501924660E-03
30814:	2.645501924660E-03
30815:	2.645501924660E-03
30816:	2.645501924660E-03
30817:	2.645501924660E-03
30818:	2.645501924660E-03
30819:	2.645501924660E-03
30820:	2.645501924660E-03
30821:	2.645501924660E-03
30822:	2.645501924660E-03
30823:	2.645501924660E-03
30824:	2.645501924660E-03
30825:	2.645501924660E-03
30826:	2.645501924660E-03
30827:	2.645501924660E-03
30828:	2.645501924660E-03
30829:	2.645501924660E-03
30830:	2.645501924660E-03
30831:	2.645501924660E-03
30832:	2.645501924660E-03
30833:	2.645501924660E-03
30834:	2.645501924660E-03
30835:	2.645501924660E-03
30836:	2.645501924660E-03
30837:	2.645501924660E-03
30838:	2.645501924660E-03
30839:	2.645501924660E-03
30840:	2.645501924660E-03
30841:	2.645501924660E-03
30842:	2.645501924660E-03
30843:	2.645501924660E-03
30844:	2.645501924660E-03
30845:	2.645501924660E-03
30846:	2.645501924660E-03
30847:	2.645501924660E-03
30848:	2.645501924660E-03
30849:	2.645501924660E-03
30850:	2.645501924660E-03
30851:	2.645501924660E-03
30852:	2.645501924660E-03
30853:	2.645501924660E-03
30854:	2.645501924660E-03
30855:	2.645501924660E-03
30856:	2.645501924660E-03
30857:	2.645501924660E-03
30858:	2.645501924660E-03
30859:	2.645501924660E-03
30860:	2.645501924660E-03
30861:	2.645501924660E-03
30862:	2.645501924660E-03
30863:	2.645501924660E-03
30864:	2.645501924660E-03
30865:	2.645501924660E-03
30866:	2.645501924660E-03
30867:	2.645501924660E-03
30868:	2.645501924660E-03
30869:	2.645501924660E-03
30870:	2.645501924660E-03
30871:	2.645501924660E-03
30872:	2.645501924660E-03
30873:	2.645501924660E-03
30874:	2.645501924660E-03
30875:	2.645501924660E-03
30876:	2.645501924660E-03
30877:	2.645501924660E-03
30878:	2.645501924660E-03
30879:	2.645501924660E-03
30880:	2.645501924660E-03
30881:	2.645501924660E-03
30882:	2.645501924660E-03
30883:	2.645501924660E-03
30884:	2.645501924660E-03
30885:	2.645501924660E-03
30886:	2.645501924660E-03
30887:	2.645501924660E-03
30888:	2.645501924660E-03
30889:	2.645501924660E-03
30890:	2.645501924660E-03
30891:	2.645501924660E-03
30892:	2.645501924660E-03
30893:	2.645501924660E-03
30894:	2.645501924660E-03
30895:	2.645501924660E-03
30896:	2.645501924660E-03
30897:	2.645501924660E-03
30898:	2.645501924660E-03
30899:	2.645501924660E-03
30900:	2.645501924660E-03
30901:	2.645501924660E-03
30902:	2.645501924660E-03
30903:	2.645501924660E-03
30904:	2.645501924660E-03
30905:	2.645501924660E-03
30906:	2.645501924660E-03
30907:	2.645501924660E-03
30908:	2.645501924660E-03
30909:	2.645501924660E-03
30910:	2.645501924660E-03
30911:	2.645501924660E-03
30912:	2.645501924660E-03
30913:	2.645501924660E-03
30914:	2.645501924660E-03
30915:	2.645501924660E-03
30916:	2.645501924660E-03
30917:	2.645501924660E-03
30918:	2.645501924660E-03
30919:	2.645501924660E-03
30920:	2.645501924660E-03
30921:	2.645501924660E-03
30922:	2.645501924660E-03
30923:	2.645501924660E-03
30924:	2.645501924660E-03
30925:	2.645501924660E-03
30926:	2.645501924660E-03
30927:	2.645501924660E-03
30928:	2.645501924660E-03
30929:	2.645501924660E-03
30930:	2.645501924660E-03
30931:	2.645501924660E-03
30932:	2.645501924660E-03
30933:	2.645501924660E-03
30934:	2.645501924660E-03
30935:	2.645501924660E-03
30936:	2.645501924660E-03
30937:	2.645501924660E-03
30938:	2.645501924660E-03
30939:	2.645501924660E-03
30940:	2.645501924660E-03
30941:	2.645501924660E-03
30942:	2.645501924660E-03
30943:	2.645501924660E-03
30944:	2.645501924660E-03
30945:	2.645501924660E-03
30946:	2.645501924660E-03
30947:	2.645501924660E-03
30948:	2.645501924660E-03
30949:	2.645501924660E-03
30950:	2.645501924660E-03
30951:	2.645501924660E-03
30952:	2.645501924660E-03
30953:	2.645501924660E-03
30954:	2.645501924660E-03
30955:	2.645501924660E-03
30956:	2.645501924660E-03
30957:	2.645501924660E-03
30958:	2.645501924660E-03
30959:	2.645501924660E-03
30960:	2.645501924660E-03
30961:	2.645501924660E-03
30962:	2.645501924660E-03
30963:	2.645501924660E-03
30964:	2.645501924660E-03
30965:	2.645501924660E-03
30966:	2.645501924660E-03
30967:	2.645501924660E-03
30968:	2.645501924660E-03
30969:	2.645501924660E-03
30970:	2.645501924660E-03
30971:	2.645501924660E-03
30972:	2.645501924660E-03
30973:	2.645501924660E-03
30974:	2.645501924660E-03
30975:	2.645501924660E-03
30976:	2.645501924660E-03
30977:	2.645501924660E-03
30978:	2.645501924660E-03
30979:	2.645501924660E-03
30980:	2.645501924660E-03
30981:	2.645501924660E-03
30982:	2.645501924660E-03
30983:	2.645501924660E-03
30984:	2.645501924660E-03
30985:	2.645501924660E-03
30986:	2.645501924660E-03
30987:	2.645501924660E-03
30988:	2.645501924660E-03
30989:	2.645501924660E-03
30990:	2.645501924660E-03
30991:	2.645501924660E-03
30992:	2.645501924660E-03
30993:	2.645501924660E-03
30994:	2.645501924660E-03
30995:	2.645501924660E-03
30996:	2.645501924660E-03
30997:	2.645501924660E-03
30998:	2.645501924660E-03
30999:	2.645501924660E-03
31000:	2.645501924660E-03
31001:	2.645501924660E-03
31002:	2.645501924660E-03
31003:	2.645501924660E-03
31004:	2.645501924660E-03
31005:	2.645501924660E-03
31006:	2.645501924660E-03
31007:	2.645501924660E-03
31008:	2.645501924660E-03
31009:	2.645501924660E-03
31010:	2.645501924660E-03
31011:	2.645501924660E-03
31012:	2.645501924660E-03
31013:	2.645501924660E-03
31014:	2.645501924660E-03
31015:	2.645501924660E-03
31016:	2.645501924660E-03
31017:	2.645501924660E-03
31018:	2.645501924660E-03
31019:	2.645501924660E-03
31020:	2.645501924660E-03
31021:	2.645501924660E-03
31022:	2.645501924660E-03
31023:	2.645501924660E-03
31024:	2.645501924660E-03
31025:	2.645501924660E-03
31026:	2.645501924660E-03
31027:	2.645501924660E-03
31028:	2.645501924660E-03
31029:	2.645501924660E-03
31030:	2.645501924660E-03
31031:	2.645501924660E-03
31032:	2.645501924660E-03
31033:	2.645501924660E-03
31034:	2.645501924660E-03
31035:	2.645501924660E-03
31036:	2.645501924660E-03
31037:	2.645501924660E-03
31038:	2.645501924660E-03
31039:	2.645501924660E-03
31040:	2.645501924660E-03
31041:	2.645501924660E-03
31042:	2.645501924660E-03
31043:	2.645501924660E-03
31044:	2.645501924660E-03
31045:	2.645501924660E-03
31046:	2.645501924660E-03
31047:	2.645501924660E-03
31048:	2.645501924660E-03
31049:	2.645501924660E-03
31050:	2.645501924660E-03
31051:	2.645501924660E-03
31052:	2.645501924660E-03
31053:	2.645501924660E-03
31054:	2.645501924660E-03
31055:	2.645501924660E-03
31056:	2.645501924660E-03
31057:	2.645501924660E-03
31058:	2.645501924660E-03
31059:	2.645501924660E-03
31060:	2.645501924660E-03
31061:	2.645501924660E-03
31062:	2.645501924660E-03
31063:	2.645501924660E-03
31064:	2.645501924660E-03
31065:	2.645501924660E-03
31066:	2.645501924660E-03
31067:	2.645501924660E-03
31068:	2.645501924660E-03
31069:	2.645501924660E-03
31070:	2.645501924660E-03
31071:	2.645501924660E-03
31072:	2.645501924660E-03
31073:	2.645501924660E-03
31074:	2.645501924660E-03
31075:	2.645501924660E-03
31076:	2.645501924660E-03
31077:	2.645501924660E-03
31078:	2.645501924660E-03
31079:	2.645501924660E-03
31080:	2.645501924660E-03
31081:	2.645501924660E-03
31082:	2.645501924660E-03
31083:	2.645501924660E-03
31084:	2.645501924660E-03
31085:	2.645501924660E-03
31086:	2.645501924660E-03
31087:	2.645501924660E-03
31088:	2.645501924660E-03
31089:	2.645501924660E-03
31090:	2.645501924660E-03
31091:	2.645501924660E-03
31092:	2.645501924660E-03
31093:	2.645501924660E-03
31094:	2.645501924660E-03
31095:	2.645501924660E-03
31096:	2.645501924660E-03
31097:	2.645501924660E-03
31098:	2.645501924660E-03
31099:	2.645501924660E-03
31100:	2.645501924660E-03
31101:	2.645501924660E-03
31102:	2.645501924660E-03
31103:	2.645501924660E-03
31104:	2.645501924660E-03
31105:	2.645501924660E-03
31106:	2.645501924660E-03
31107:	2.645501924660E-03
31108:	2.645501924660E-03
31109:	2.645501924660E-03
31110:	2.645501924660E-03
31111:	2.645501924660E-03
31112:	2.645501924660E-03
31113:	2.645501924660E-03
31114:	2.645501924660E-03
31115:	2.645501924660E-03
31116:	2.645501924660E-03
31117:	2.645501924660E-03
31118:	2.645501924660E-03
31119:	2.645501924660E-03
31120:	2.645501924660E-03
31121:	2.645501924660E-03
31122:	2.645501924660E-03
31123:	2.645501924660E-03
31124:	2.645501924660E-03
31125:	2.645501924660E-03
31126:	2.645501924660E-03
31127:	2.645501924660E-03
31128:	2.645501924660E-03
31129:	2.645501924660E-03
31130:	2.645501924660E-03
31131:	2.645501924660E-03
31132:	2.645501924660E-03
31133:	2.645501924660E-03
31134:	2.645501924660E-03
31135:	2.645501924660E-03
31136:	2.645501924660E-03
31137:	2.645501924660E-03
31138:	2.645501924660E-03
31139:	2.645501924660E-03
31140:	2.645501924660E-03
31141:	2.645501924660E-03
31142:	2.645501924660E-03
31143:	2.645501924660E-03
31144:	2.645501924660E-03
31145:	2.645501924660E-03
31146:	2.645501924660E-03
31147:	2.645501924660E-03
31148:	2.645501924660E-03
31149:	2.645501924660E-03
31150:	2.645501924660E-03
31151:	2.645501924660E-03
31152:	2.645501924660E-03
31153:	2.645501924660E-03
31154:	2.645501924660E-03
31155:	2.645501924660E-03
31156:	2.645501924660E-03
31157:	2.645501924660E-03
31158:	2.645501924660E-03
31159:	2.645501924660E-03
31160:	2.645501924660E-03
31161:	2.645501924660E-03
31162:	2.645501924660E-03
31163:	2.645501924660E-03
31164:	2.645501924660E-03
31165:	2.645501924660E-03
31166:	2.645501924660E-03
31167:	2.645501924660E-03
31168:	2.645501924660E-03
31169:	2.645501924660E-03
31170:	2.645501924660E-03
31171:	2.645501924660E-03
31172:	2.645501924660E-03
31173:	2.645501924660E-03
31174:	2.645501924660E-03
31175:	2.645501924660E-03
31176:	2.645501924660E-03
31177:	2.645501924660E-03
31178:	2.645501924660E-03
31179:	2.645501924660E-03
31180:	2.645501924660E-03
31181:	2.645501924660E-03
31182:	2.645501924660E-03
31183:	2.645501924660E-03
31184:	2.645501924660E-03
31185:	2.645501924660E-03
31186:	2.645501924660E-03
31187:	2.645501924660E-03
31188:	2.645501924660E-03
31189:	2.645501924660E-03
31190:	2.645501924660E-03
31191:	2.645501924660E-03
31192:	2.645501924660E-03
31193:	2.645501924660E-03
31194:	2.645501924660E-03
31195:	2.645501924660E-03
31196:	2.645501924660E-03
31197:	2.645501924660E-03
31198:	2.645501924660E-03
31199:	2.645501924660E-03
31200:	2.645501924660E-03
31201:	2.645501924660E-03
31202:	2.645501924660E-03
31203:	2.645501924660E-03
31204:	2.645501924660E-03
31205:	2.645501924660E-03
31206:	2.645501924660E-03
31207:	2.645501924660E-03
31208:	2.645501924660E-03
31209:	2.645501924660E-03
31210:	2.645501924660E-03
31211:	2.645501924660E-03
31212:	2.645501924660E-03
31213:	2.645501924660E-03
31214:	2.645501924660E-03
31215:	2.645501924660E-03
31216:	2.645501924660E-03
31217:	2.645501924660E-03
31218:	2.645501924660E-03
31219:	2.645501924660E-03
31220:	2.645501924660E-03
31221:	2.645501924660E-03
31222:	2.645501924660E-03
31223:	2.645501924660E-03
31224:	2.645501924660E-03
31225:	2.645501924660E-03
31226:	2.645501924660E-03
31227:	2.645501924660E-03
31228:	2.645501924660E-03
31229:	2.645501924660E-03
31230:	2.645501924660E-03
31231:	2.645501924660E-03
31232:	2.645501924660E-03
31233:	2.645501924660E-03
31234:	2.645501924660E-03
31235:	2.645501924660E-03
31236:	2.645501924660E-03
31237:	2.645501924660E-03
31238:	2.645501924660E-03
31239:	2.645501924660E-03
31240:	2.645501924660E-03
31241:	2.645501924660E-03
31242:	2.645501924660E-03
31243:	2.645501924660E-03
31244:	2.645501924660E-03
31245:	2.645501924660E-03
31246:	2.645501924660E-03
31247:	2.645501924660E-03
31248:	2.645501924660E-03
31249:	2.645501924660E-03
31250:	2.645501924660E-03
31251:	2.645501924660E-03
31252:	2.645501924660E-03
31253:	2.645501924660E-03
31254:	2.645501924660E-03
31255:	2.645501924660E-03
31256:	2.645501924660E-03
31257:	2.645501924660E-03
31258:	2.645501924660E-03
31259:	2.645501924660E-03
31260:	2.645501924660E-03
31261:	2.645501924660E-03
31262:	2.645501924660E-03
31263:	2.645501924660E-03
31264:	2.645501924660E-03
31265:	2.645501924660E-03
31266:	2.645501924660E-03
31267:	2.645501924660E-03
31268:	2.645501924660E-03
31269:	2.645501924660E-03
31270:	2.645501924660E-03
31271:	2.645501924660E-03
31272:	2.645501924660E-03
31273:	2.645501924660E-03
31274:	2.645501924660E-03
31275:	2.645501924660E-03
31276:	2.645501924660E-03
31277:	2.645501924660E-03
31278:	2.645501924660E-03
31279:	2.645501924660E-03
31280:	2.645501924660E-03
31281:	2.645501924660E-03
31282:	2.645501924660E-03
31283:	2.645501924660E-03
31284:	2.645501924660E-03
31285:	2.645501924660E-03
31286:	2.645501924660E-03
31287:	2.645501924660E-03
31288:	2.645501924660E-03
31289:	2.645501924660E-03
31290:	2.645501924660E-03
31291:	2.645501924660E-03
31292:	2.645501924660E-03
31293:	2.645501924660E-03
31294:	2.645501924660E-03
31295:	2.645501924660E-03
31296:	2.645501924660E-03
31297:	2.645501924660E-03
31298:	2.645501924660E-03
31299:	2.645501924660E-03
31300:	2.645501924660E-03
31301:	2.645501924660E-03
31302:	2.645501924660E-03
31303:	2.645501924660E-03
31304:	2.645501924660E-03
31305:	2.645501924660E-03
31306:	2.645501924660E-03
31307:	2.645501924660E-03
31308:	2.645501924660E-03
31309:	2.645501924660E-03
31310:	2.645501924660E-03
31311:	2.645501924660E-03
31312:	2.645501924660E-03
31313:	2.645501924660E-03
31314:	2.645501924660E-03
31315:	2.645501924660E-03
31316:	2.645501924660E-03
31317:	2.645501924660E-03
31318:	2.645501924660E-03
31319:	2.645501924660E-03
31320:	2.645501924660E-03
31321:	2.645501924660E-03
31322:	2.645501924660E-03
31323:	2.645501924660E-03
31324:	2.645501924660E-03
31325:	2.645501924660E-03
31326:	2.645501924660E-03
31327:	2.645501924660E-03
31328:	2.645501924660E-03
31329:	2.645501924660E-03
31330:	2.645501924660E-03
31331:	2.645501924660E-03
31332:	2.645501924660E-03
31333:	2.645501924660E-03
31334:	2.645501924660E-03
31335:	2.645501924660E-03
31336:	2.645501924660E-03
31337:	2.645501924660E-03
31338:	2.645501924660E-03
31339:	2.645501924660E-03
31340:	2.645501924660E-03
31341:	2.645501924660E-03
31342:	2.645501924660E-03
31343:	2.645501924660E-03
31344:	2.645501924660E-03
31345:	2.645501924660E-03
31346:	2.645501924660E-03
31347:	2.645501924660E-03
31348:	2.645501924660E-03
31349:	2.645501924660E-03
31350:	2.645501924660E-03
31351:	2.645501924660E-03
31352:	2.645501924660E-03
31353:	2.645501924660E-03
31354:	2.645501924660E-03
31355:	2.645501924660E-03
31356:	2.645501924660E-03
31357:	2.645501924660E-03
31358:	2.645501924660E-03
31359:	2.645501924660E-03
31360:	2.645501924660E-03
31361:	2.645501924660E-03
31362:	2.645501924660E-03
31363:	2.645501924660E-03
31364:	2.645501924660E-03
31365:	2.645501924660E-03
31366:	2.645501924660E-03
31367:	2.645501924660E-03
31368:	2.645501924660E-03
31369:	2.645501924660E-03
31370:	2.645501924660E-03
31371:	2.645501924660E-03
31372:	2.645501924660E-03
31373:	2.645501924660E-03
31374:	2.645501924660E-03
31375:	2.645501924660E-03
31376:	2.645501924660E-03
31377:	2.645501924660E-03
31378:	2.645501924660E-03
31379:	2.645501924660E-03
31380:	2.645501924660E-03
31381:	2.645501924660E-03
31382:	2.645501924660E-03
31383:	2.645501924660E-03
31384:	2.645501924660E-03
31385:	2.645501924660E-03
31386:	2.645501924660E-03
31387:	2.645501924660E-03
31388:	2.645501924660E-03
31389:	2.645501924660E-03
31390:	2.645501924660E-03
31391:	2.645501924660E-03
31392:	2.645501924660E-03
31393:	2.645501924660E-03
31394:	2.645501924660E-03
31395:	2.645501924660E-03
31396:	2.645501924660E-03
31397:	2.645501924660E-03
31398:	2.645501924660E-03
31399:	2.645501924660E-03
31400:	2.645501924660E-03
31401:	2.645501924660E-03
31402:	2.645501924660E-03
31403:	2.645501924660E-03
31404:	2.645501924660E-03
31405:	2.645501924660E-03
31406:	2.645501924660E-03
31407:	2.645501924660E-03
31408:	2.645501924660E-03
31409:	2.645501924660E-03
31410:	2.645501924660E-03
31411:	2.645501924660E-03
31412:	2.645501924660E-03
31413:	2.645501924660E-03
31414:	2.645501924660E-03
31415:	2.645501924660E-03
31416:	2.645501924660E-03
31417:	2.645501924660E-03
31418:	2.645501924660E-03
31419:	2.645501924660E-03
31420:	2.645501924660E-03
31421:	2.645501924660E-03
31422:	2.645501924660E-03
31423:	2.645501924660E-03
31424:	2.645501924660E-03
31425:	2.645501924660E-03
31426:	2.645501924660E-03
31427:	2.645501924660E-03
31428:	2.645501924660E-03
31429:	2.645501924660E-03
31430:	2.645501924660E-03
31431:	2.645501924660E-03
31432:	2.645501924660E-03
31433:	2.645501924660E-03
31434:	2.645501924660E-03
31435:	2.645501924660E-03
31436:	2.645501924660E-03
31437:	2.645501924660E-03
31438:	2.645501924660E-03
31439:	2.645501924660E-03
31440:	2.645501924660E-03
31441:	2.645501924660E-03
31442:	2.645501924660E-03
31443:	2.645501924660E-03
31444:	2.645501924660E-03
31445:	2.645501924660E-03
31446:	2.645501924660E-03
31447:	2.645501924660E-03
31448:	2.645501924660E-03
31449:	2.645501924660E-03
31450:	2.645501924660E-03
31451:	2.645501924660E-03
31452:	2.645501924660E-03
31453:	2.645501924660E-03
31454:	2.645501924660E-03
31455:	2.645501924660E-03
31456:	2.645501924660E-03
31457:	2.645501924660E-03
31458:	2.645501924660E-03
31459:	2.645501924660E-03
31460:	2.645501924660E-03
31461:	2.645501924660E-03
31462:	2.645501924660E-03
31463:	2.645501924660E-03
31464:	2.645501924660E-03
31465:	2.645501924660E-03
31466:	2.645501924660E-03
31467:	2.645501924660E-03
31468:	2.645501924660E-03
31469:	2.645501924660E-03
31470:	2.645501924660E-03
31471:	2.645501924660E-03
31472:	2.645501924660E-03
31473:	2.645501924660E-03
31474:	2.645501924660E-03
31475:	2.645501924660E-03
31476:	2.645501924660E-03
31477:	2.645501924660E-03
31478:	2.645501924660E-03
31479:	2.645501924660E-03
31480:	2.645501924660E-03
31481:	2.645501924660E-03
31482:	2.645501924660E-03
31483:	2.645501924660E-03
31484:	2.645501924660E-03
31485:	2.645501924660E-03
31486:	2.645501924660E-03
31487:	2.645501924660E-03
31488:	2.645501924660E-03
31489:	2.645501924660E-03
31490:	2.645501924660E-03
31491:	2.645501924660E-03
31492:	2.645501924660E-03
31493:	2.645501924660E-03
31494:	2.645501924660E-03
31495:	2.645501924660E-03
31496:	2.645501924660E-03
31497:	2.645501924660E-03
31498:	2.645501924660E-03
31499:	2.645501924660E-03
31500:	2.645501924660E-03
31501:	2.645501924660E-03
31502:	2.645501924660E-03
31503:	2.645501924660E-03
31504:	2.645501924660E-03
31505:	2.645501924660E-03
31506:	2.645501924660E-03
31507:	2.645501924660E-03
31508:	2.645501924660E-03
31509:	2.645501924660E-03
31510:	2.645501924660E-03
31511:	2.645501924660E-03
31512:	2.645501924660E-03
31513:	2.645501924660E-03
31514:	2.645501924660E-03
31515:	2.645501924660E-03
31516:	2.645501924660E-03
31517:	2.645501924660E-03
31518:	2.645501924660E-03
31519:	2.645501924660E-03
31520:	2.645501924660E-03
31521:	2.645501924660E-03
31522:	2.645501924660E-03
31523:	2.645501924660E-03
31524:	2.645501924660E-03
31525:	2.645501924660E-03
31526:	2.645501924660E-03
31527:	2.645501924660E-03
31528:	2.645501924660E-03
31529:	2.645501924660E-03
31530:	2.645501924660E-03
31531:	2.645501924660E-03
31532:	2.645501924660E-03
31533:	2.645501924660E-03
31534:	2.645501924660E-03
31535:	2.645501924660E-03
31536:	2.645501924660E-03
31537:	2.645501924660E-03
31538:	2.645501924660E-03
31539:	2.645501924660E-03
31540:	2.645501924660E-03
31541:	2.645501924660E-03
31542:	2.645501924660E-03
31543:	2.645501924660E-03
31544:	2.645501924660E-03
31545:	2.645501924660E-03
31546:	2.645501924660E-03
31547:	2.645501924660E-03
31548:	2.645501924660E-03
31549:	2.645501924660E-03
31550:	2.645501924660E-03
31551:	2.645501924660E-03
31552:	2.645501924660E-03
31553:	2.645501924660E-03
31554:	2.645501924660E-03
31555:	2.645501924660E-03
31556:	2.645501924660E-03
31557:	2.645501924660E-03
31558:	2.645501924660E-03
31559:	2.645501924660E-03
31560:	2.645501924660E-03
31561:	2.645501924660E-03
31562:	2.645501924660E-03
31563:	2.645501924660E-03
31564:	2.645501924660E-03
31565:	2.645501924660E-03
31566:	2.645501924660E-03
31567:	2.645501924660E-03
31568:	2.645501924660E-03
31569:	2.645501924660E-03
31570:	2.645501924660E-03
31571:	2.645501924660E-03
31572:	2.645501924660E-03
31573:	2.645501924660E-03
31574:	2.645501924660E-03
31575:	2.645501924660E-03
31576:	2.645501924660E-03
31577:	2.645501924660E-03
31578:	2.645501924660E-03
31579:	2.645501924660E-03
31580:	2.645501924660E-03
31581:	2.645501924660E-03
31582:	2.645501924660E-03
31583:	2.645501924660E-03
31584:	2.645501924660E-03
31585:	2.645501924660E-03
31586:	2.645501924660E-03
31587:	2.645501924660E-03
31588:	2.645501924660E-03
31589:	2.645501924660E-03
31590:	2.645501924660E-03
31591:	2.645501924660E-03
31592:	2.645501924660E-03
31593:	2.645501924660E-03
31594:	2.645501924660E-03
31595:	2.645501924660E-03
31596:	2.645501924660E-03
31597:	2.645501924660E-03
31598:	2.645501924660E-03
31599:	2.645501924660E-03
31600:	2.645501924660E-03
31601:	2.645501924660E-03
31602:	2.645501924660E-03
31603:	2.645501924660E-03
31604:	2.645501924660E-03
31605:	2.645501924660E-03
31606:	2.645501924660E-03
31607:	2.645501924660E-03
31608:	2.645501924660E-03
31609:	2.645501924660E-03
31610:	2.645501924660E-03
31611:	2.645501924660E-03
31612:	2.645501924660E-03
31613:	2.645501924660E-03
31614:	2.645501924660E-03
31615:	2.645501924660E-03
31616:	2.645501924660E-03
31617:	2.645501924660E-03
31618:	2.645501924660E-03
31619:	2.645501924660E-03
31620:	2.645501924660E-03
31621:	2.645501924660E-03
31622:	2.645501924660E-03
31623:	2.645501924660E-03
31624:	2.645501924660E-03
31625:	2.645501924660E-03
31626:	2.645501924660E-03
31627:	2.645501924660E-03
31628:	2.645501924660E-03
31629:	2.645501924660E-03
31630:	2.645501924660E-03
31631:	2.645501924660E-03
31632:	2.645501924660E-03
31633:	2.645501924660E-03
31634:	2.645501924660E-03
31635:	2.645501924660E-03
31636:	2.645501924660E-03
31637:	2.645501924660E-03
31638:	2.645501924660E-03
31639:	2.645501924660E-03
31640:	2.645501924660E-03
31641:	2.645501924660E-03
31642:	2.645501924660E-03
31643:	2.645501924660E-03
31644:	2.645501924660E-03
31645:	2.645501924660E-03
31646:	2.645501924660E-03
31647:	2.645501924660E-03
31648:	2.645501924660E-03
31649:	2.645501924660E-03
31650:	2.645501924660E-03
31651:	2.645501924660E-03
31652:	2.645501924660E-03
31653:	2.645501924660E-03
31654:	2.645501924660E-03
31655:	2.645501924660E-03
31656:	2.645501924660E-03
31657:	2.645501924660E-03
31658:	2.645501924660E-03
31659:	2.645501924660E-03
31660:	2.645501924660E-03
31661:	2.645501924660E-03
31662:	2.645501924660E-03
31663:	2.645501924660E-03
31664:	2.645501924660E-03
31665:	2.645501924660E-03
31666:	2.645501924660E-03
31667:	2.645501924660E-03
31668:	2.645501924660E-03
31669:	2.645501924660E-03
31670:	2.645501924660E-03
31671:	2.645501924660E-03
31672:	2.645501924660E-03
31673:	2.645501924660E-03
31674:	2.645501924660E-03
31675:	2.645501924660E-03
31676:	2.645501924660E-03
31677:	2.645501924660E-03
31678:	2.645501924660E-03
31679:	2.645501924660E-03
31680:	2.645501924660E-03
31681:	2.645501924660E-03
31682:	2.645501924660E-03
31683:	2.645501924660E-03
31684:	2.645501924660E-03
31685:	2.645501924660E-03
31686:	2.645501924660E-03
31687:	2.645501924660E-03
31688:	2.645501924660E-03
31689:	2.645501924660E-03
31690:	2.645501924660E-03
31691:	2.645501924660E-03
31692:	2.645501924660E-03
31693:	2.645501924660E-03
31694:	2.645501924660E-03
31695:	2.645501924660E-03
31696:	2.645501924660E-03
31697:	2.645501924660E-03
31698:	2.645501924660E-03
31699:	2.645501924660E-03
31700:	2.645501924660E-03
31701:	2.645501924660E-03
31702:	2.645501924660E-03
31703:	2.645501924660E-03
31704:	2.645501924660E-03
31705:	2.645501924660E-03
31706:	2.645501924660E-03
31707:	2.645501924660E-03
31708:	2.645501924660E-03
31709:	2.645501924660E-03
31710:	2.645501924660E-03
31711:	2.645501924660E-03
31712:	2.645501924660E-03
31713:	2.645501924660E-03
31714:	2.645501924660E-03
31715:	2.645501924660E-03
31716:	2.645501924660E-03
31717:	2.645501924660E-03
31718:	2.645501924660E-03
31719:	2.645501924660E-03
31720:	2.645501924660E-03
31721:	2.645501924660E-03
31722:	2.645501924660E-03
31723:	2.645501924660E-03
31724:	2.645501924660E-03
31725:	2.645501924660E-03
31726:	2.645501924660E-03
31727:	2.645501924660E-03
31728:	2.645501924660E-03
31729:	2.645501924660E-03
31730:	2.645501924660E-03
31731:	2.645501924660E-03
31732:	2.645501924660E-03
31733:	2.645501924660E-03
31734:	2.645501924660E-03
31735:	2.645501924660E-03
31736:	2.645501924660E-03
