30402:	1.257226376427E-02
30403:	1.257231662603E-02
30404:	1.257237333229E-02
30405:	1.257243964978E-02
30406:	1.257248770593E-02
30407:	1.257255402342E-02
30408:	1.257260111845E-02
30409:	1.257266359144E-02
30410:	1.257273663679E-02
30411:	1.257280391540E-02
30412:	1.257286446615E-02
30413:	1.257291732792E-02
30414:	1.257298652878E-02
30415:	1.257303746830E-02
30416:	1.257310570803E-02
30417:	1.257317587001E-02
30418:	1.257324699312E-02
30419:	1.257330369937E-02
30420:	1.257336232788E-02
30421:	1.257343152873E-02
30422:	1.257350169072E-02
30423:	1.257356512483E-02
30424:	1.257361221986E-02
30425:	1.257367949847E-02
30426:	1.257374677709E-02
30427:	1.257380828896E-02
30428:	1.257386980083E-02
30429:	1.257392650709E-02
30430:	1.257397071875E-02
30431:	1.257404760859E-02
30432:	1.257411777057E-02
30433:	1.257419177704E-02
30434:	1.257427058913E-02
30435:	1.257434363448E-02
30436:	1.257439937962E-02
30437:	1.257447338609E-02
30438:	1.257453970358E-02
30439:	1.257462524353E-02
30440:	1.257469444438E-02
30441:	1.257477037310E-02
30442:	1.257482323487E-02
30443:	1.257489916359E-02
30444:	1.257497413118E-02
30445:	1.257503756530E-02
30446:	1.257510868840E-02
30447:	1.257518077263E-02
30448:	1.257524997349E-02
30449:	1.257531725210E-02
30450:	1.257538260847E-02
30451:	1.257545853718E-02
30452:	1.257553927152E-02
30453:	1.257561520024E-02
30454:	1.257568632334E-02
30455:	1.257575744644E-02
30456:	1.257585740324E-02
30457:	1.257594005982E-02
30458:	1.257602944426E-02
30459:	1.257612075094E-02
30460:	1.257620917426E-02
30461:	1.257629183084E-02
30462:	1.257638025416E-02
30463:	1.257646963860E-02
30464:	1.257656863427E-02
30465:	1.257664456299E-02
30466:	1.257673106406E-02
30467:	1.257680122604E-02
30468:	1.257689445498E-02
30469:	1.257697807268E-02
30470:	1.257708379621E-02
30471:	1.257717702514E-02
30472:	1.257726929295E-02
30473:	1.257735579402E-02
30474:	1.257746151756E-02
30475:	1.257755570761E-02
30476:	1.257764893655E-02
30477:	1.257774120436E-02
30478:	1.257782386094E-02
30479:	1.257791516762E-02
30480:	1.257801224105E-02
30481:	1.257810835335E-02
30482:	1.257820350453E-02
30483:	1.257829192785E-02
30484:	1.257838707903E-02
30485:	1.257847934683E-02
30486:	1.257857642026E-02
30487:	1.257867445481E-02
30488:	1.257876960599E-02
30489:	1.257887340727E-02
30490:	1.257897240294E-02
30491:	1.257908004872E-02
30492:	1.257917423878E-02
30493:	1.257927804006E-02
30494:	1.257938568584E-02
30495:	1.257949525387E-02
30496:	1.257960674414E-02
30497:	1.257972592339E-02
30498:	1.257983260805E-02
30499:	1.257994409832E-02
30500:	1.258004597736E-02
30501:	1.258015170089E-02
30502:	1.258025069656E-02
30503:	1.258034969223E-02
30504:	1.258046887149E-02
30505:	1.258058132288E-02
30506:	1.258067743518E-02
30507:	1.258078700321E-02
30508:	1.258090618246E-02
30509:	1.258101094487E-02
30510:	1.258112531851E-02
30511:	1.258123008092E-02
30512:	1.258135310466E-02
30513:	1.258146267269E-02
30514:	1.258157031847E-02
30515:	1.258168373098E-02
30516:	1.258180579361E-02
30517:	1.258192112837E-02
30518:	1.258204607436E-02
30519:	1.258215660351E-02
30520:	1.258226713266E-02
30521:	1.258238054517E-02
30522:	1.258249876330E-02
30523:	1.258260833133E-02
30524:	1.258272847171E-02
30525:	1.258284092310E-02
30526:	1.258297259695E-02
30527:	1.258308600947E-02
30528:	1.258320903322E-02
30529:	1.258333013472E-02
30530:	1.258344931397E-02
30531:	1.258355888199E-02
30532:	1.258369440034E-02
30533:	1.258380781286E-02
30534:	1.258392218650E-02
30535:	1.258404905473E-02
30536:	1.258419130094E-02
30537:	1.258431624693E-02
30538:	1.258445176528E-02
30539:	1.258456037218E-02
30540:	1.258468916267E-02
30541:	1.258482564213E-02
30542:	1.258495443262E-02
30543:	1.258508706760E-02
30544:	1.258522162482E-02
30545:	1.258535329867E-02
30546:	1.258548593365E-02
30547:	1.258561087964E-02
30548:	1.258572621440E-02
30549:	1.258586557724E-02
30550:	1.258598956211E-02
30551:	1.258612604158E-02
30552:	1.258625675431E-02
30553:	1.258639035041E-02
30554:	1.258653740223E-02
30555:	1.258669214304E-02
30556:	1.258681805015E-02
30557:	1.258694107390E-02
30558:	1.258705448642E-02
30559:	1.258718904364E-02
30560:	1.258733321209E-02
30561:	1.258746392482E-02
30562:	1.258761001552E-02
30563:	1.258774072825E-02
30564:	1.258787720772E-02
30565:	1.258800407596E-02
30566:	1.258813190532E-02
30567:	1.258827126816E-02
30568:	1.258842216447E-02
30569:	1.258854230485E-02
30570:	1.258865860074E-02
30571:	1.258879988582E-02
30572:	1.258894213203E-02
30573:	1.258906131128E-02
30574:	1.258919779075E-02
30575:	1.258933427022E-02
30576:	1.258948516653E-02
30577:	1.258961395702E-02
30578:	1.258975620323E-02
30579:	1.258988691596E-02
30580:	1.259004838462E-02
30581:	1.259016948612E-02
30582:	1.259031269345E-02
30583:	1.259046166752E-02
30584:	1.259060775822E-02
30585:	1.259073750983E-02
30586:	1.259087398930E-02
30587:	1.259100470203E-02
30588:	1.259114887048E-02
30589:	1.259127285535E-02
30590:	1.259142567391E-02
30591:	1.259155542552E-02
30592:	1.259170439959E-02
30593:	1.259184087906E-02
30594:	1.259197543628E-02
30595:	1.259212152698E-02
30596:	1.259226377319E-02
30597:	1.259240794164E-02
30598:	1.259256268244E-02
30599:	1.259270012304E-02
30600:	1.259284333037E-02
30601:	1.259297115973E-02
30602:	1.259310667807E-02
30603:	1.259324027417E-02
30604:	1.259336522017E-02
30605:	1.259349497177E-02
30606:	1.259362280114E-02
30607:	1.259374870825E-02
30608:	1.259388614884E-02
30609:	1.259401686157E-02
30610:	1.259415141880E-02
30611:	1.259428789826E-02
30612:	1.259442341661E-02
30613:	1.259455893496E-02
30614:	1.259470887015E-02
30615:	1.259484823299E-02
30616:	1.259497317898E-02
30617:	1.259512599754E-02
30618:	1.259525286578E-02
30619:	1.259538550075E-02
30620:	1.259552870808E-02
30621:	1.259565942081E-02
30622:	1.259579205579E-02
30623:	1.259592372964E-02
30624:	1.259604483114E-02
30625:	1.259617842724E-02
30626:	1.259631298447E-02
30627:	1.259644946394E-02
30628:	1.259656864319E-02
30629:	1.259670416154E-02
30630:	1.259684736887E-02
30631:	1.259698096497E-02
30632:	1.259711552219E-02
30633:	1.259725007941E-02
30634:	1.259736637530E-02
30635:	1.259750573814E-02
30636:	1.259764702322E-02
30637:	1.259778158044E-02
30638:	1.259790940980E-02
30639:	1.259804108366E-02
30640:	1.259816602965E-02
30641:	1.259830154800E-02
30642:	1.259842937736E-02
30643:	1.259856970132E-02
30644:	1.259870137517E-02
30645:	1.259882728229E-02
30646:	1.259894742266E-02
30647:	1.259907236866E-02
30648:	1.259919635353E-02
30649:	1.259931841615E-02
30650:	1.259944816776E-02
30651:	1.259958368610E-02
30652:	1.259969421525E-02
30653:	1.259982108349E-02
30654:	1.259994410724E-02
30655:	1.260006713098E-02
30656:	1.260019592147E-02
30657:	1.260032086746E-02
30658:	1.260043908559E-02
30659:	1.260056691495E-02
30660:	1.260068417196E-02
30661:	1.260080335122E-02
30662:	1.260091484149E-02
30663:	1.260103594299E-02
30664:	1.260115127775E-02
30665:	1.260127334037E-02
30666:	1.260138483064E-02
30667:	1.260150016541E-02
30668:	1.260161261680E-02
30669:	1.260172891268E-02
30670:	1.260184520857E-02
30671:	1.260194804873E-02
30672:	1.260206530574E-02
30673:	1.260217775713E-02
30674:	1.260229116965E-02
30675:	1.260239689318E-02
30676:	1.260250742233E-02
30677:	1.260261026249E-02
30678:	1.260271694715E-02
30679:	1.260281882619E-02
30680:	1.260293512207E-02
30681:	1.260304853459E-02
30682:	1.260316194711E-02
30683:	1.260326190390E-02
30684:	1.260336474406E-02
30685:	1.260346950647E-02
30686:	1.260356946327E-02
30687:	1.260367422568E-02
30688:	1.260377226022E-02
30689:	1.260387029477E-02
30690:	1.260397601830E-02
30691:	1.260407213061E-02
30692:	1.260417112628E-02
30693:	1.260427204419E-02
30694:	1.260437392323E-02
30695:	1.260447003554E-02
30696:	1.260457191458E-02
30697:	1.260467091025E-02
30698:	1.260476894480E-02
30699:	1.260486794047E-02
30700:	1.260495636378E-02
30701:	1.260504959272E-02
30702:	1.260514378277E-02
30703:	1.260523701171E-02
30704:	1.260533312401E-02
30705:	1.260541962508E-02
30706:	1.260550997064E-02
30707:	1.260560127733E-02
30708:	1.260569931188E-02
30709:	1.260580022980E-02
30710:	1.260589441985E-02
30711:	1.260598284317E-02
30712:	1.260605781077E-02
30713:	1.260614815633E-02
30714:	1.260622120168E-02
30715:	1.260631539173E-02
30716:	1.260639612607E-02
30717:	1.260647301591E-02
30718:	1.260655086687E-02
30719:	1.260664313468E-02
30720:	1.260672290790E-02
30721:	1.260680171998E-02
30722:	1.260688053207E-02
30723:	1.260696222753E-02
30724:	1.260703335063E-02
30725:	1.260710639598E-02
30726:	1.260719578042E-02
30727:	1.260727555363E-02
30728:	1.260735052123E-02
30729:	1.260743510005E-02
30730:	1.260750430091E-02
30731:	1.260760617995E-02
30732:	1.260768883653E-02
30733:	1.260776092076E-02
30734:	1.260782819937E-02
30735:	1.260789643910E-02
30736:	1.260797909568E-02
30737:	1.260804349092E-02
30738:	1.260810596392E-02
30739:	1.260818285376E-02
30740:	1.260825397687E-02
30741:	1.260831741098E-02
30742:	1.260839814532E-02
30743:	1.260846638505E-02
30744:	1.260853654703E-02
30745:	1.260859902003E-02
30746:	1.260866437640E-02
30747:	1.260873646062E-02
30748:	1.260880181699E-02
30749:	1.260887774571E-02
30750:	1.260893445196E-02
30751:	1.260899211934E-02
30752:	1.260906420357E-02
30753:	1.260912763769E-02
30754:	1.260920260529E-02
30755:	1.260928333962E-02
30756:	1.260933139577E-02
30757:	1.260939963551E-02
30758:	1.260948421433E-02
30759:	1.260954764845E-02
30760:	1.260961684931E-02
30761:	1.260969566140E-02
30762:	1.260976774562E-02
30763:	1.260981291840E-02
30764:	1.260986289680E-02
30765:	1.260991960306E-02
30766:	1.260997438707E-02
30767:	1.261003205445E-02
30768:	1.261008299397E-02
30769:	1.261016180606E-02
30770:	1.261021659007E-02
30771:	1.261028386868E-02
30772:	1.261032808034E-02
30773:	1.261038670885E-02
30774:	1.261043572612E-02
30775:	1.261048666564E-02
30776:	1.261053183842E-02
30777:	1.261060872826E-02
30778:	1.261066831789E-02
30779:	1.261071445180E-02
30780:	1.261077788592E-02
30781:	1.261084035891E-02
30782:	1.261089802629E-02
30783:	1.261097203277E-02
30784:	1.261102777790E-02
30785:	1.261108352304E-02
30786:	1.261112677357E-02
30787:	1.261118251871E-02
30788:	1.261125075844E-02
30789:	1.261131995930E-02
30790:	1.261136993770E-02
30791:	1.261140742149E-02
30792:	1.261145932214E-02
30793:	1.261151410615E-02
30794:	1.261156312342E-02
30795:	1.261163616877E-02
30796:	1.261166692471E-02
30797:	1.261171401974E-02
30798:	1.261176015364E-02
30799:	1.261181878215E-02
30800:	1.261188606076E-02
30801:	1.261193892252E-02
30802:	1.261198025081E-02
30803:	1.261201869573E-02
30804:	1.261207059638E-02
30805:	1.261212057477E-02
30806:	1.261218016440E-02
30807:	1.261223494841E-02
30808:	1.261228492681E-02
30809:	1.261234739981E-02
30810:	1.261240698943E-02
30811:	1.261246657906E-02
30812:	1.261250886847E-02
30813:	1.261256845810E-02
30814:	1.261261074751E-02
30815:	1.261265784254E-02
30816:	1.261271166543E-02
30817:	1.261276068271E-02
30818:	1.261281546672E-02
30819:	1.261285775613E-02
30820:	1.261292215137E-02
30821:	1.261297885763E-02
30822:	1.261304421400E-02
30823:	1.261309227015E-02
30824:	1.261313936518E-02
30825:	1.261318742133E-02
30826:	1.261324316646E-02
30827:	1.261329122261E-02
30828:	1.261334600662E-02
30829:	1.261341616861E-02
30830:	1.261347191374E-02
30831:	1.261350939754E-02
30832:	1.261356706492E-02
30833:	1.261360647096E-02
30834:	1.261366606059E-02
30835:	1.261371603899E-02
30836:	1.261376601738E-02
30837:	1.261382176252E-02
30838:	1.261387270204E-02
30839:	1.261392748605E-02
30840:	1.261397842557E-02
30841:	1.261404666531E-02
30842:	1.261409664370E-02
30843:	1.261414373873E-02
30844:	1.261420428948E-02
30845:	1.261425330676E-02
30846:	1.261430232403E-02
30847:	1.261435230243E-02
30848:	1.261440324195E-02
30849:	1.261446763719E-02
30850:	1.261454452703E-02
30851:	1.261459162206E-02
30852:	1.261465793955E-02
30853:	1.261472521816E-02
30854:	1.261478096329E-02
30855:	1.261482613608E-02
30856:	1.261489149244E-02
30857:	1.261495588768E-02
30858:	1.261501547731E-02
30859:	1.261508275592E-02
30860:	1.261513177320E-02
30861:	1.261518463496E-02
30862:	1.261524422459E-02
30863:	1.261530285309E-02
30864:	1.261538070406E-02
30865:	1.261543933256E-02
30866:	1.261550468893E-02
30867:	1.261557292866E-02
30868:	1.261564212952E-02
30869:	1.261571133038E-02
30870:	1.261576995888E-02
30871:	1.261584300423E-02
30872:	1.261591893295E-02
30873:	1.261599678391E-02
30874:	1.261605445129E-02
30875:	1.261611500204E-02
30876:	1.261618035841E-02
30877:	1.261625052039E-02
30878:	1.261631779900E-02
30879:	1.261639084435E-02
30880:	1.261645139510E-02
30881:	1.261652636270E-02
30882:	1.261659556355E-02
30883:	1.261666091992E-02
30884:	1.261674261538E-02
30885:	1.261681950522E-02
30886:	1.261688870608E-02
30887:	1.261698193501E-02
30888:	1.261704344688E-02
30889:	1.261711649223E-02
30890:	1.261718377084E-02
30891:	1.261726354405E-02
30892:	1.261733658940E-02
30893:	1.261741347924E-02
30894:	1.261749036909E-02
30895:	1.261757206454E-02
30896:	1.261764895438E-02
30897:	1.261772488310E-02
30898:	1.261779312284E-02
30899:	1.261785944033E-02
30900:	1.261792575781E-02
30901:	1.261800072541E-02
30902:	1.261808722648E-02
30903:	1.261816411632E-02
30904:	1.261824100616E-02
30905:	1.261833423510E-02
30906:	1.261841400831E-02
30907:	1.261849954826E-02
30908:	1.261857547698E-02
30909:	1.261866197805E-02
30910:	1.261875136249E-02
30911:	1.261884266917E-02
30912:	1.261893109249E-02
30913:	1.261901663244E-02
30914:	1.261909352228E-02
30915:	1.261918482897E-02
30916:	1.261926940780E-02
30917:	1.261936071448E-02
30918:	1.261944913780E-02
30919:	1.261954525010E-02
30920:	1.261963079005E-02
30921:	1.261972113561E-02
30922:	1.261981532567E-02
30923:	1.261990182674E-02
30924:	1.261999121118E-02
30925:	1.262008828461E-02
30926:	1.262019112477E-02
30927:	1.262028915932E-02
30928:	1.262038623274E-02
30929:	1.262048811178E-02
30930:	1.262056404050E-02
30931:	1.262065342494E-02
30932:	1.262075530398E-02
30933:	1.262084757179E-02
30934:	1.262095137308E-02
30935:	1.262104460201E-02
30936:	1.262114167544E-02
30937:	1.262124739897E-02
30938:	1.262134831689E-02
30939:	1.262144442919E-02
30940:	1.262154919160E-02
30941:	1.262165875962E-02
30942:	1.262176640540E-02
30943:	1.262186251770E-02
30944:	1.262196535787E-02
30945:	1.262206723691E-02
30946:	1.262216334921E-02
30947:	1.262226907274E-02
30948:	1.262237287403E-02
30949:	1.262248340317E-02
30950:	1.262259393232E-02
30951:	1.262271599494E-02
30952:	1.262282364072E-02
30953:	1.262293705324E-02
30954:	1.262304662126E-02
30955:	1.262316291715E-02
30956:	1.262327632967E-02
30957:	1.262338974218E-02
30958:	1.262349834908E-02
30959:	1.262361176160E-02
30960:	1.262372901861E-02
30961:	1.262383666439E-02
30962:	1.262395296027E-02
30963:	1.262406252830E-02
30964:	1.262417882418E-02
30965:	1.262429800344E-02
30966:	1.262440276584E-02
30967:	1.262450368376E-02
30968:	1.262460652392E-02
30969:	1.262472474206E-02
30970:	1.262483719345E-02
30971:	1.262496021720E-02
30972:	1.262507266859E-02
30973:	1.262518608111E-02
30974:	1.262531006598E-02
30975:	1.262541867288E-02
30976:	1.262553400764E-02
30977:	1.262565607026E-02
30978:	1.262577428839E-02
30979:	1.262590115663E-02
30980:	1.262601649139E-02
30981:	1.262614239851E-02
30982:	1.262625869440E-02
30983:	1.262637787365E-02
30984:	1.262649609178E-02
30985:	1.262662776564E-02
30986:	1.262674406152E-02
30987:	1.262688822997E-02
30988:	1.262700644811E-02
30989:	1.262712370511E-02
30990:	1.262723711763E-02
30991:	1.262736302475E-02
30992:	1.262750046534E-02
30993:	1.262762925582E-02
30994:	1.262774459058E-02
30995:	1.262788010893E-02
30996:	1.262801082166E-02
30997:	1.262814057327E-02
30998:	1.262827897498E-02
30999:	1.262841833782E-02
31000:	1.262853847820E-02
31001:	1.262866342419E-02
31002:	1.262879317580E-02
31003:	1.262892196628E-02
31004:	1.262905075677E-02
31005:	1.262918531399E-02
31006:	1.262929872651E-02
31007:	1.262942847812E-02
31008:	1.262955534635E-02
31009:	1.262969951481E-02
31010:	1.262983022754E-02
31011:	1.262995709578E-02
31012:	1.263007339166E-02
31013:	1.263021563787E-02
31014:	1.263033577825E-02
31015:	1.263047610221E-02
31016:	1.263059239809E-02
31017:	1.263072887756E-02
31018:	1.263085382355E-02
31019:	1.263097011944E-02
31020:	1.263110371554E-02
31021:	1.263124211725E-02
31022:	1.263137763560E-02
31023:	1.263149585373E-02
31024:	1.263163041095E-02
31025:	1.263176881267E-02
31026:	1.263191009775E-02
31027:	1.263204177161E-02
31028:	1.263216479535E-02
31029:	1.263229839145E-02
31030:	1.263243006531E-02
31031:	1.263257135039E-02
31032:	1.263271263547E-02
31033:	1.263284815382E-02
31034:	1.263298078880E-02
31035:	1.263311246265E-02
31036:	1.263324413650E-02
31037:	1.263337773260E-02
31038:	1.263350267860E-02
31039:	1.263363146908E-02
31040:	1.263376794855E-02
31041:	1.263389193342E-02
31042:	1.263401687941E-02
31043:	1.263415528113E-02
31044:	1.263430329407E-02
31045:	1.263444650140E-02
31046:	1.263458009750E-02
31047:	1.263471753809E-02
31048:	1.263485786205E-02
31049:	1.263499434152E-02
31050:	1.263511928752E-02
31051:	1.263525576698E-02
31052:	1.263537879073E-02
31053:	1.263549220325E-02
31054:	1.263562483822E-02
31055:	1.263576516218E-02
31056:	1.263589106930E-02
31057:	1.263602178203E-02
31058:	1.263615537813E-02
31059:	1.263629377985E-02
31060:	1.263642449258E-02
31061:	1.263656577766E-02
31062:	1.263668976253E-02
31063:	1.263679933055E-02
31064:	1.263693484890E-02
31065:	1.263705979489E-02
31066:	1.263719915773E-02
31067:	1.263733083158E-02
31068:	1.263745673870E-02
31069:	1.263757687908E-02
31070:	1.263770086395E-02
31071:	1.263780947085E-02
31072:	1.263793826133E-02
31073:	1.263805840171E-02
31074:	1.263818046433E-02
31075:	1.263830060471E-02
31076:	1.263842843407E-02
31077:	1.263854280771E-02
31078:	1.263867352044E-02
31079:	1.263879077745E-02
31080:	1.263891284007E-02
31081:	1.263903586382E-02
31082:	1.263914543185E-02
31083:	1.263927806682E-02
31084:	1.263941166292E-02
31085:	1.263953084218E-02
31086:	1.263965674929E-02
31087:	1.263977977304E-02
31088:	1.263990279678E-02
31089:	1.264002005379E-02
31090:	1.264013923305E-02
31091:	1.264025264556E-02
31092:	1.264036701920E-02
31093:	1.264048715958E-02
31094:	1.264060441659E-02
31095:	1.264073320707E-02
31096:	1.264084758071E-02
31097:	1.264098213794E-02
31098:	1.264109555045E-02
31099:	1.264121376858E-02
31100:	1.264131949212E-02
31101:	1.264143578800E-02
31102:	1.264154439490E-02
31103:	1.264165300180E-02
31104:	1.264176545320E-02
31105:	1.264186925448E-02
31106:	1.264198939486E-02
31107:	1.264209896289E-02
31108:	1.264220180305E-02
31109:	1.264232194343E-02
31110:	1.264242286134E-02
31111:	1.264252954600E-02
31112:	1.264264199739E-02
31113:	1.264273426520E-02
31114:	1.264283133863E-02
31115:	1.264293994553E-02
31116:	1.264304470794E-02
31117:	1.264315619821E-02
31118:	1.264326672735E-02
31119:	1.264337821762E-02
31120:	1.264347529105E-02
31121:	1.264359543143E-02
31122:	1.264370019384E-02
31123:	1.264381168411E-02
31124:	1.264391740764E-02
31125:	1.264401640331E-02
31126:	1.264413366032E-02
31127:	1.264423073374E-02
31128:	1.264431915706E-02
31129:	1.264441911386E-02
31130:	1.264452291514E-02
31131:	1.264462191081E-02
31132:	1.264471706199E-02
31133:	1.264481797991E-02
31134:	1.264492082007E-02
31135:	1.264501501013E-02
31136:	1.264510055008E-02
31137:	1.264520242912E-02
31138:	1.264528700794E-02
31139:	1.264538215912E-02
31140:	1.264547923255E-02
31141:	1.264558015046E-02
31142:	1.264567145715E-02
31143:	1.264575603598E-02
31144:	1.264584734266E-02
31145:	1.264592519363E-02
31146:	1.264602034481E-02
31147:	1.264610588475E-02
31148:	1.264620584155E-02
31149:	1.264629810936E-02
31150:	1.264638653268E-02
31151:	1.264646726701E-02
31152:	1.264655280696E-02
31153:	1.264663834691E-02
31154:	1.264671619787E-02
31155:	1.264680173782E-02
31156:	1.264689112226E-02
31157:	1.264696416761E-02
31158:	1.264703913521E-02
31159:	1.264712467516E-02
31160:	1.264721405960E-02
31161:	1.264729383281E-02
31162:	1.264737841163E-02
31163:	1.264746106821E-02
31164:	1.264753315244E-02
31165:	1.264761292565E-02
31166:	1.264769462111E-02
31167:	1.264777054983E-02
31168:	1.264785416753E-02
31169:	1.264793201849E-02
31170:	1.264800602496E-02
31171:	1.264807907031E-02
31172:	1.264815788240E-02
31173:	1.264823381112E-02
31174:	1.264830589535E-02
31175:	1.264837894070E-02
31176:	1.264845871391E-02
31177:	1.264852983701E-02
31178:	1.264860768798E-02
31179:	1.264868361669E-02
31180:	1.264875570092E-02
31181:	1.264882490178E-02
31182:	1.264888929702E-02
31183:	1.264896234237E-02
31184:	1.264903346547E-02
31185:	1.264909593847E-02
31186:	1.264915841147E-02
31187:	1.264922857345E-02
31188:	1.264930546329E-02
31189:	1.264936601404E-02
31190:	1.264944290388E-02
31191:	1.264949961014E-02
31192:	1.264956881100E-02
31193:	1.264963128399E-02
31194:	1.264967549565E-02
31195:	1.264973220191E-02
31196:	1.264979659715E-02
31197:	1.264986099239E-02
31198:	1.264991289304E-02
31199:	1.264996863817E-02
31200:	1.265001092758E-02
31201:	1.265007436170E-02
31202:	1.265014644593E-02
31203:	1.265021756903E-02
31204:	1.265026370294E-02
31205:	1.265033963166E-02
31206:	1.265039633792E-02
31207:	1.265045881091E-02
31208:	1.265050975043E-02
31209:	1.265056165107E-02
31210:	1.265063181306E-02
31211:	1.265069140268E-02
31212:	1.265074714782E-02
31213:	1.265080577632E-02
31214:	1.265086921044E-02
31215:	1.265093456681E-02
31216:	1.265099319531E-02
31217:	1.265105374606E-02
31218:	1.265108930761E-02
31219:	1.265114889724E-02
31220:	1.265119503114E-02
31221:	1.265124212617E-02
31222:	1.265130556029E-02
31223:	1.265135553869E-02
31224:	1.265140840046E-02
31225:	1.265146126222E-02
31226:	1.265153622982E-02
31227:	1.265157371361E-02
31228:	1.265161984752E-02
31229:	1.265169673736E-02
31230:	1.265174479351E-02
31231:	1.265179381079E-02
31232:	1.265184763368E-02
31233:	1.265189184533E-02
31234:	1.265193125138E-02
31235:	1.265196104619E-02
31236:	1.265202832480E-02
31237:	1.265207830320E-02
31238:	1.265212059261E-02
31239:	1.265218114336E-02
31240:	1.265223304401E-02
31241:	1.265228110016E-02
31242:	1.265233588417E-02
31243:	1.265237913471E-02
31244:	1.265243391872E-02
31245:	1.265249927508E-02
31246:	1.265256174808E-02
31247:	1.265260692086E-02
31248:	1.265265689926E-02
31249:	1.265269822755E-02
31250:	1.265274820594E-02
31251:	1.265279433985E-02
31252:	1.265284431825E-02
31253:	1.265290102450E-02
31254:	1.265296734199E-02
31255:	1.265302981499E-02
31256:	1.265307979339E-02
31257:	1.265312977178E-02
31258:	1.265319416703E-02
31259:	1.265323837868E-02
31260:	1.265328066810E-02
31261:	1.265333352986E-02
31262:	1.265337581928E-02
31263:	1.265342579767E-02
31264:	1.265347385382E-02
31265:	1.265351614324E-02
31266:	1.265356131602E-02
31267:	1.265359976094E-02
31268:	1.265364781709E-02
31269:	1.265369491212E-02
31270:	1.265373624041E-02
31271:	1.265380640239E-02
31272:	1.265386406977E-02
31273:	1.265391597041E-02
31274:	1.265396114320E-02
31275:	1.265400247149E-02
31276:	1.265406206111E-02
31277:	1.265411107839E-02
31278:	1.265415721229E-02
31279:	1.265420526844E-02
31280:	1.265426101358E-02
31281:	1.265431003085E-02
31282:	1.265436000925E-02
31283:	1.265441767663E-02
31284:	1.265446188829E-02
31285:	1.265451282781E-02
31286:	1.265458971765E-02
31287:	1.265462912369E-02
31288:	1.265469159669E-02
31289:	1.265473292498E-02
31290:	1.265478674787E-02
31291:	1.265485114311E-02
31292:	1.265491457723E-02
31293:	1.265496167226E-02
31294:	1.265503471761E-02
31295:	1.265508085151E-02
31296:	1.265514044114E-02
31297:	1.265518945842E-02
31298:	1.265525193141E-02
31299:	1.265531824890E-02
31300:	1.265536822730E-02
31301:	1.265543358366E-02
31302:	1.265550374564E-02
31303:	1.265554411281E-02
31304:	1.265561523591E-02
31305:	1.265567867003E-02
31306:	1.265575459875E-02
31307:	1.265581034389E-02
31308:	1.265586608902E-02
31309:	1.265594105662E-02
31310:	1.265600833523E-02
31311:	1.265606792486E-02
31312:	1.265612943673E-02
31313:	1.265619863759E-02
31314:	1.265626303283E-02
31315:	1.265632742807E-02
31316:	1.265638509545E-02
31317:	1.265644660732E-02
31318:	1.265650139134E-02
31319:	1.265656770883E-02
31320:	1.265663594856E-02
31321:	1.265668592696E-02
31322:	1.265674263322E-02
31323:	1.265680895070E-02
31324:	1.265686950145E-02
31325:	1.265693678007E-02
31326:	1.265700309755E-02
31327:	1.265707422066E-02
31328:	1.265713188804E-02
31329:	1.265720205002E-02
31330:	1.265728470660E-02
31331:	1.265736063532E-02
31332:	1.265744233077E-02
31333:	1.265750480377E-02
31334:	1.265757784912E-02
31335:	1.265765281671E-02
31336:	1.265774124003E-02
31337:	1.265781524651E-02
31338:	1.265788925298E-02
31339:	1.265796806507E-02
31340:	1.265803918817E-02
31341:	1.265811511689E-02
31342:	1.265819585122E-02
31343:	1.265826505208E-02
31344:	1.265834866978E-02
31345:	1.265841979288E-02
31346:	1.265850821620E-02
31347:	1.265859183391E-02
31348:	1.265866680150E-02
31349:	1.265874080797E-02
31350:	1.265881481445E-02
31351:	1.265889266541E-02
31352:	1.265897243862E-02
31353:	1.265904452285E-02
31354:	1.265912814055E-02
31355:	1.265921079713E-02
31356:	1.265930306494E-02
31357:	1.265939725500E-02
31358:	1.265947991158E-02
31359:	1.265956449040E-02
31360:	1.265965099147E-02
31361:	1.265974037591E-02
31362:	1.265983360485E-02
31363:	1.265991433918E-02
31364:	1.266000276250E-02
31365:	1.266008541908E-02
31366:	1.266016423117E-02
31367:	1.266026130459E-02
31368:	1.266035933914E-02
31369:	1.266045160695E-02
31370:	1.266054099139E-02
31371:	1.266062941471E-02
31372:	1.266072552701E-02
31373:	1.266081491145E-02
31374:	1.266091102375E-02
31375:	1.266100809718E-02
31376:	1.266110228723E-02
31377:	1.266120128290E-02
31378:	1.266129835633E-02
31379:	1.266139831312E-02
31380:	1.266149058093E-02
31381:	1.266159918783E-02
31382:	1.266170010575E-02
31383:	1.266180486816E-02
31384:	1.266191059169E-02
31385:	1.266200382063E-02
31386:	1.266210569967E-02
31387:	1.266221046207E-02
31388:	1.266230849662E-02
31389:	1.266241229791E-02
31390:	1.266251898256E-02
31391:	1.266261317262E-02
31392:	1.266270832380E-02
31393:	1.266280443610E-02
31394:	1.266290247065E-02
31395:	1.266299954407E-02
31396:	1.266309757862E-02
31397:	1.266320234103E-02
31398:	1.266331383130E-02
31399:	1.266343301056E-02
31400:	1.266354834532E-02
31401:	1.266365118548E-02
